user_id,gender,race,province,name,surname,AGE,age_group,total_views,channels_watched,total_watch_hours,last_viewing_slot
939570,male,None,Gauteng,Emerson ,Marek,22,Youth,1,1,-36817918.6,Midnight Viewing
1106084,male,black,Gauteng,Hyman ,Mosser,37,Adult,5,4,-184089568,Evening Viewing
939619,male,coloured,Western Cape,Carter ,Curran,50,Middle Aged,2,2,-73635838.52,Afternoon Viewing
773728,male,None,Gauteng,Dee ,Luthy,36,Adult,1,1,-36817919.62,Evening Viewing
817449,male,coloured,Western Cape,Cody ,Sieren,33,Youth,1,1,-36817918.87,Evening Viewing
866393,male,black,Gauteng,Charlie ,Woolard,19,Youth,1,1,-36817917.35,Afternoon Viewing
772028,male,black,North West,Shane ,Arrieta,30,Youth,3,3,-110453746.52,Evening Viewing
940064,male,coloured,Western Cape,Dee ,Restivo,45,Adult,1,1,-36817913.23,Morning Viewing
940076,male,black,Eastern Cape,Cody ,Nicholls,51,Middle Aged,2,1,-73635839.75,Evening Viewing
893063,male,white,Gauteng,Samuel ,Wigfall,24,Youth,2,2,-73635833.17,Evening Viewing
789265,male,white,North West,Samuel ,Mccown,32,Youth,4,2,-147271650.42,Evening Viewing
832433,male,black,Mpumalanga,Hollis ,Zweifel,29,Youth,3,3,-110453744.27,Afternoon Viewing
866891,male,indian_asian,Kwazulu Natal,Michel ,Mcculloch,37,Adult,2,2,-73635838.75,Afternoon Viewing
809681,male,black,Mpumalanga,Raymundo ,Beville,26,Youth,3,3,-110453694.58,Evening Viewing
2158646,male,black,Gauteng,Romeo ,Deblois,33,Youth,1,1,-36817920,Evening Viewing
920091,male,indian_asian,Gauteng,Stephen ,Mina,40,Adult,1,1,-36817920,Evening Viewing
940827,female,black,Gauteng,Earline ,Zweifel,27,Youth,2,2,-73635839.19,Evening Viewing
772903,male,coloured,Eastern Cape,Shane ,Lavoie,40,Adult,2,2,-73635837.95,Evening Viewing
940971,male,coloured,Free State,Wilburn ,Condie,39,Adult,2,2,-73635820.13,Evening Viewing
2370685,male,black,Free State,Lloyd ,Tancredi,46,Adult,4,2,-147271306.5,Afternoon Viewing
2288692,male,indian_asian,Limpopo,Royal ,Mosser,31,Youth,2,2,-73635836.9,Morning Viewing
861235,male,coloured,Western Cape,Stacy ,Deblois,18,Youth,2,2,-73635836.61,Evening Viewing
773309,female,black,Free State,Bess ,Jacox,24,Youth,2,2,-73635828.86,Evening Viewing
810537,female,coloured,Mpumalanga,Bess ,Jacox,34,Youth,2,2,-73635837.6,Evening Viewing
810569,male,black,Western Cape,Charlie ,Roquemore,34,Youth,4,3,-147271617.77,Midnight Viewing
822420,male,coloured,Western Cape,Markus ,Woolard,27,Youth,3,2,-110453713.9,Afternoon Viewing
2362188,male,coloured,Northern Cape,Wilton ,Mcculloch,40,Adult,2,2,-73635827.69,Morning Viewing
822477,male,indian_asian,Gauteng,Donald ,Mccollum,45,Adult,3,1,-110453707.97,Evening Viewing
2362204,male,None,Western Cape,Carter ,Mosser,45,Adult,1,1,-36817919.63,Afternoon Viewing
822534,male,None,Western Cape,Lane ,Slane,38,Adult,1,1,-36817919.77,Evening Viewing
868144,male,black,Gauteng,Len ,Leicht,40,Adult,3,3,-110453751.98,Afternoon Viewing
652906,male,coloured,Western Cape,Wilton ,Hier,43,Adult,3,2,-110453756.95,Morning Viewing
919490,male,white,Western Cape,Yong ,Reisinger,44,Adult,1,1,-36817917.33,Evening Viewing
894467,None,None,None,None,None,0,Child,2,2,-73635793.27,Afternoon Viewing
809316,female,black,Mpumalanga,Tiffani ,Pilot,29,Youth,2,1,-73635834.9,Morning Viewing
803869,male,None,Mpumalanga,Raymundo ,Borelli,43,Adult,1,1,-36817918.83,Evening Viewing
820872,male,black,Free State,Hyman ,Nicholls,29,Youth,3,2,-110453752.58,Afternoon Viewing
787730,male,white,Mpumalanga,Dion ,Hier,32,Youth,1,1,-36817915.55,Evening Viewing
621695,female,None,Western Cape,Alecia ,Roquemore,20,Youth,3,3,-110453759.18,Evening Viewing
859941,male,black,Gauteng,Cody ,Reisinger,52,Middle Aged,1,1,-36817919.23,Morning Viewing
789201,male,black,Limpopo,Hugh,Leicht,36,Adult,11,3,-404996973.08,Afternoon Viewing
809547,male,indian_asian,Gauteng,Lucas ,Mcclaine,38,Adult,8,3,-294543309.25,Morning Viewing
764997,male,black,Mpumalanga,Hollis ,Mastrangelo,31,Youth,2,2,-73635830.85,Morning Viewing
618028,male,black,Kwazulu Natal,Kip ,Tatham,29,Youth,1,1,-36817918.8,Afternoon Viewing
894605,male,black,Gauteng,Earl ,Marek,29,Youth,1,1,-36817918.3,Evening Viewing
1476710,female,black,Gauteng,Williemae ,Holt,19,Youth,1,1,-36817920,Evening Viewing
2426920,male,black,Kwazulu Natal,Filiberto ,Beville,29,Youth,1,1,-36817916.35,Evening Viewing
832609,male,black,Mpumalanga,Samuel ,Holt,22,Youth,2,1,-73635803.35,Evening Viewing
2361049,male,black,Gauteng,Jacinto ,Jacox,48,Adult,4,3,-147271667.78,Afternoon Viewing
809935,male,coloured,Gauteng,Valentine ,Mccown,27,Youth,4,4,-147271665.98,Afternoon Viewing
772839,male,black,Limpopo,Yong ,Hier,27,Youth,2,2,-73635826.92,Evening Viewing
821747,male,coloured,Western Cape,Kyle ,Deblois,30,Youth,2,2,-73635835.41,Afternoon Viewing
906875,male,black,Limpopo,Donald ,Caves,36,Adult,1,1,-36817903.23,Afternoon Viewing
833036,male,indian_asian,Limpopo,Kyle ,Roquemore,34,Youth,2,2,-73635821.52,Morning Viewing
893861,male,black,Mpumalanga,Cory ,Luthy,30,Youth,7,4,-257725424.42,Morning Viewing
2361696,male,coloured,Western Cape,Earl ,Sytsma,49,Adult,2,2,-73635665.88,Evening Viewing
931724,male,indian_asian,Limpopo,Cody ,Biggers,26,Youth,1,1,-36817775.17,Afternoon Viewing
773246,male,None,Mpumalanga,Bernardo ,Curran,40,Adult,2,2,-73635835.39,Evening Viewing
867870,male,white,Gauteng,Filiberto ,Marek,48,Adult,2,2,-73635819.77,Morning Viewing
2092259,male,black,Mpumalanga,Markus ,Leicht,42,Adult,1,1,-36817910.18,Morning Viewing
909181,male,white,Eastern Cape,Earl ,Crotty,36,Adult,1,1,-36817919.43,Afternoon Viewing
847050,male,white,Eastern Cape,Valentine ,Curran,33,Youth,1,1,-36817920,Morning Viewing
773563,male,indian_asian,Mpumalanga,Wilton ,Wigfall,37,Adult,1,1,-36817917.37,Afternoon Viewing
822538,male,indian_asian,Western Cape,Romeo ,Pilot,37,Adult,3,2,-110453750.97,Morning Viewing
780818,male,white,Mpumalanga,Kip ,Deblois,22,Youth,3,2,-110453715.1,Afternoon Viewing
817216,male,white,Kwazulu Natal,Michel ,Marek,31,Youth,2,2,-73635837.07,Evening Viewing
779486,male,black,Gauteng,Valentine ,Zweifel,36,Adult,1,1,-36817919.67,Morning Viewing
771911,male,black,North West,Dion ,Condie,25,Youth,6,5,-220907493.83,Afternoon Viewing
809072,male,black,Kwazulu Natal,Raymundo ,Reisinger,32,Youth,3,2,-110453733.08,Morning Viewing
819426,None,None,None,None,None,0,Child,1,1,-36817919.77,Evening Viewing
788947,male,black,Kwazulu Natal,Lloyd ,Mccown,39,Adult,1,1,-36817916.3,Evening Viewing
892783,female,indian_asian,Kwazulu Natal,Rebekah ,Paradis,34,Youth,1,1,-36817915.03,Afternoon Viewing
892975,female,indian_asian,Kwazulu Natal,Shelley ,Reisinger,45,Adult,1,1,-36817918.9,Afternoon Viewing
860147,male,coloured,Western Cape,Brendan ,Lavoie,37,Adult,1,1,-36817916.6,Afternoon Viewing
812006,None,None,None,None,None,0,Child,2,2,-73635840,Morning Viewing
809765,male,coloured,Western Cape,Len ,Hoadley,37,Adult,3,3,-110453752.62,Evening Viewing
2287969,male,white,Gauteng,Samuel ,Sytsma,37,Adult,1,1,-36817918.57,Morning Viewing
940738,male,indian_asian,Gauteng,Dee ,Nicholls,33,Youth,3,3,-110453563.7,Afternoon Viewing
821702,male,black,Western Cape,Michel ,Biggers,31,Youth,2,2,-73635839.32,Morning Viewing
893657,male,white,Kwazulu Natal,Lane ,Roquemore,52,Middle Aged,2,2,-73635836.87,Afternoon Viewing
867718,male,black,Gauteng,Yong ,Deblois,38,Adult,2,2,-73635766.98,Morning Viewing
2428274,male,black,Kwazulu Natal,Lucas ,Deblois,51,Middle Aged,5,4,-184089571.84,Afternoon Viewing
810460,male,coloured,Western Cape,Shane ,Mccollum,26,Youth,6,3,-220907513.6,Afternoon Viewing
773300,female,black,Limpopo,Tiffani ,Pilot,22,Youth,4,2,-147271669.8,Evening Viewing
773461,male,black,Limpopo,Claud ,Reisinger,29,Youth,2,2,-73635837.7,Evening Viewing
585704,male,None,Mpumalanga,Art ,Jacox,35,Adult,1,1,-36817919.93,Morning Viewing
334955,None,None,None,None,None,0,Child,1,1,-36817919.92,Afternoon Viewing
808988,male,black,Gauteng,Robby ,Roquemore,34,Youth,4,3,-147271669.25,Midnight Viewing
893061,male,black,Gauteng,Haywood ,Jacox,28,Youth,6,2,-220907492.25,Morning Viewing
597265,male,black,Gauteng,Donald ,Roquemore,28,Youth,3,3,-110453604.48,Evening Viewing
930123,male,indian_asian,Gauteng,Len ,Restivo,31,Youth,2,2,-73635817.52,Evening Viewing
809083,male,black,Gauteng,Randy ,Deblois,40,Adult,2,2,-73635819.6,Afternoon Viewing
820562,male,other,Gauteng,Jared ,Hoadley,44,Adult,4,2,-147271660.18,Afternoon Viewing
809147,male,None,Eastern Cape,Wilburn ,Sieren,51,Middle Aged,3,2,-110453758.18,Evening Viewing
830980,male,indian_asian,Kwazulu Natal,Jared ,Zweifel,42,Adult,11,6,-404997050.37,Afternoon Viewing
2203633,male,white,Eastern Cape,Stephen ,Mastrangelo,70,Retired,1,1,-36817918.57,Evening Viewing
820897,male,black,Gauteng,Stefan ,Leicht,38,Adult,1,1,-36817912.83,Evening Viewing
860020,male,black,Gauteng,Emerson ,Holt,35,Adult,1,1,-36817919.6,Afternoon Viewing
772449,male,white,Gauteng,Irving ,Creager,25,Youth,1,1,-36817918.47,Afternoon Viewing
2204117,female,black,Mpumalanga,Anette ,Leicht,35,Adult,4,3,-147271672.68,Morning Viewing
808410,female,white,Western Cape,Cordie ,Singer,24,Youth,1,1,-36817919.8,Afternoon Viewing
940611,male,black,Gauteng,Lane ,Curran,29,Youth,8,6,-294543334.63,Afternoon Viewing
820077,male,coloured,Western Cape,Filiberto ,Beville,40,Adult,4,4,-147271611.5,Midnight Viewing
892168,male,coloured,Western Cape,Jacinto ,Mastrangelo,29,Youth,1,1,-36817919.63,Afternoon Viewing
867378,male,white,Mpumalanga,Earl ,Deblois,41,Adult,2,2,-73635837.2,Afternoon Viewing
808587,male,indian_asian,Limpopo,Wilburn ,Condie,17,Teen,3,2,-110453753.58,Morning Viewing
2239795,male,black,Gauteng,Jacinto ,Mosser,28,Youth,1,1,-36817919.87,Morning Viewing
223263,male,white,Limpopo,Hugh,Leicht,54,Middle Aged,1,1,-36817919.72,Evening Viewing
2091776,male,coloured,Western Cape,Eli ,Mina,27,Youth,1,1,-36817919.53,Afternoon Viewing
772956,male,indian_asian,Gauteng,Markus ,Tancredi,25,Youth,15,5,-552268715.33,Afternoon Viewing
879990,male,indian_asian,Limpopo,Haywood ,Borelli,35,Adult,1,1,-36817910.47,Afternoon Viewing
833191,male,black,Gauteng,Michel ,Paradis,33,Youth,4,4,-147271672.3,Evening Viewing
822076,male,None,Free State,Carter ,Jacox,50,Middle Aged,2,2,-73635835.65,Afternoon Viewing
810445,male,None,Western Cape,Bernardo ,Deblois,33,Youth,6,5,-220907445.4,Evening Viewing
810495,male,white,Eastern Cape,Royal ,Wigfall,33,Youth,2,2,-73635833.6,Afternoon Viewing
2092227,female,coloured,Northern Cape,Eula ,Mccown,13,Teen,1,1,-36817915.35,Evening Viewing
810650,female,white,Gauteng,Seema ,Fudge,55,Middle Aged,1,1,-36817919.77,Afternoon Viewing
808897,female,black,Gauteng,Nubia ,Sytsma,35,Adult,1,1,-36817918.24,Evening Viewing
2360014,male,None,Gauteng,Lloyd ,Zweifel,61,Middle Aged,1,1,-36817919.53,Afternoon Viewing
809251,male,None,Western Cape,Yong ,Mcclaine,26,Youth,2,1,-73635835.67,Morning Viewing
1376155,female,black,Limpopo,Krysta ,Mastrangelo,26,Youth,1,1,-36817920,Morning Viewing
771147,male,white,Mpumalanga,Kyle ,Mina,28,Youth,2,2,-73635818.47,Afternoon Viewing
788998,male,white,Gauteng,Cody ,Pilot,41,Adult,1,1,-36817900.13,Afternoon Viewing
2360203,male,black,Eastern Cape,Stacy ,Zweifel,42,Adult,1,1,-36817919.68,Afternoon Viewing
892954,male,black,Mpumalanga,Efren ,Roquemore,35,Adult,1,1,-36817918.7,Evening Viewing
789227,male,coloured,Western Cape,Jacinto ,Vital,36,Adult,3,2,-110453670.42,Evening Viewing
893138,male,coloured,Western Cape,Bernardo ,Nicholls,32,Youth,2,2,-73635828.93,Afternoon Viewing
865745,male,indian_asian,Kwazulu Natal,Stacy ,Gettys,35,Adult,2,2,-73635838.6,Afternoon Viewing
816807,None,None,None,None,None,0,Child,1,1,-36817917,Evening Viewing
867564,male,None,Kwazulu Natal,Markus ,Pascarella,30,Youth,1,1,-36817917.5,Evening Viewing
941272,male,None,Gauteng,Michel ,Fudge,9,Child,2,2,-73635824.5,Afternoon Viewing
790113,male,other,Western Cape,Stefan ,Paradis,51,Middle Aged,1,1,-36817913.47,Afternoon Viewing
907886,male,None,Gauteng,Earl ,Creager,43,Adult,2,2,-73635826.87,Afternoon Viewing
773263,male,coloured,Western Cape,Charlie ,Mcculloch,35,Adult,1,1,-36817808.2,Evening Viewing
2371074,male,black,Western Cape,Donald ,Hoadley,41,Adult,9,4,-331361171.35,Afternoon Viewing
908182,male,white,Free State,Hollis ,Leicht,54,Middle Aged,1,1,-36817916.73,Evening Viewing
810547,male,coloured,Gauteng,Filiberto ,Reisinger,32,Youth,2,2,-73635809.38,Morning Viewing
811332,male,coloured,Gauteng,Randy ,Arrieta,39,Adult,3,3,-110453752.2,Evening Viewing
810572,male,None,Western Cape,Jared ,Hier,22,Youth,9,5,-331361221.4,Evening Viewing
833576,male,black,Kwazulu Natal,Jared ,Gettys,37,Adult,1,1,-36817895.35,Afternoon Viewing
778561,male,coloured,Western Cape,Chas ,Arrieta,47,Adult,2,1,-73635835.53,Afternoon Viewing
2368357,male,black,Gauteng,Kip ,Curran,37,Adult,4,4,-147271675.2,Afternoon Viewing
779442,female,black,Free State,Alecia ,Roquemore,31,Youth,3,2,-110453749.25,Afternoon Viewing
771945,male,black,Kwazulu Natal,Markus ,Sieren,32,Youth,5,5,-184089574.04,Afternoon Viewing
919378,male,black,Kwazulu Natal,Claud ,Mccown,33,Youth,2,2,-73635834.05,Afternoon Viewing
924896,male,indian_asian,Gauteng,Haywood ,Zweifel,25,Youth,1,1,-36817858.37,Afternoon Viewing
820639,male,indian_asian,Limpopo,Len ,Slane,29,Youth,1,1,-36817916,Afternoon Viewing
809330,male,black,Gauteng,Stephen ,Marek,40,Adult,3,2,-110453759.18,Evening Viewing
1106931,male,black,Gauteng,Randy ,Mcclaine,20,Youth,2,2,-73635831.68,Afternoon Viewing
940154,male,indian_asian,Gauteng,Stacy ,Beville,35,Adult,3,3,-110453748.43,Evening Viewing
478172,male,white,North West,Loyd ,Mcculloch,26,Youth,1,1,-36817916.95,Afternoon Viewing
764961,male,black,Gauteng,Markus ,Mastrangelo,25,Youth,2,2,-73635837.65,Evening Viewing
2426592,male,indian_asian,Limpopo,Cody ,Nicholls,32,Youth,2,2,-73635807.4,Evening Viewing
940266,female,black,Kwazulu Natal,Trudie ,Restivo,15,Teen,3,2,-110453759.3,Afternoon Viewing
537082,male,white,Kwazulu Natal,Lloyd ,Arrieta,22,Youth,1,1,-36817920,Midnight Viewing
590330,male,white,Mpumalanga,Michel ,Arrieta,18,Youth,1,1,-36817913.93,Midnight Viewing
568131,male,black,Gauteng,Art ,Crotty,34,Youth,1,1,-36817914.58,Afternoon Viewing
809970,female,black,Gauteng,Eula ,Mccown,23,Youth,3,3,-110453755.17,Morning Viewing
772890,male,None,Gauteng,Lane ,Hier,25,Youth,1,1,-36817919.2,Morning Viewing
730607,male,black,Gauteng,Jacinto ,Lavoie,16,Teen,6,5,-220907499.91,Morning Viewing
907017,male,indian_asian,Gauteng,Randy ,Sytsma,30,Youth,1,1,-36817919.9,Evening Viewing
773055,male,black,Kwazulu Natal,Royal ,Hoadley,26,Youth,3,2,-110453744.63,Afternoon Viewing
2361668,male,indian_asian,Limpopo,Lloyd ,Mastrangelo,31,Youth,3,3,-110453737.2,Evening Viewing
773138,male,black,North West,Robby ,Luthy,40,Adult,8,4,-294543340.53,Evening Viewing
941267,male,black,Western Cape,Stephen ,Pilot,26,Youth,2,2,-73635835.93,Afternoon Viewing
790134,female,None,North West,Trudie ,Restivo,36,Adult,1,1,-36817914.8,Afternoon Viewing
2415235,female,white,Gauteng,Desirae ,Luthy,37,Adult,3,3,-110453752.22,Evening Viewing
910881,male,white,Western Cape,Raymundo ,Shkreli,30,Youth,2,2,-73635835.33,Morning Viewing
904546,male,white,Kwazulu Natal,Yong ,Holt,14,Teen,1,1,-36817920,Evening Viewing
892702,male,black,Mpumalanga,Filiberto ,Restivo,26,Youth,2,1,-73635836.32,Morning Viewing
809185,None,None,None,None,None,0,Child,3,2,-110453740.22,Morning Viewing
869282,male,black,Gauteng,Jacinto ,Nicholls,25,Youth,1,1,-36817825.75,Morning Viewing
779908,male,black,Gauteng,Claud ,Mccown,51,Middle Aged,1,1,-36817920,Evening Viewing
2369759,male,indian_asian,Limpopo,Cody ,Pool,30,Youth,2,2,-73635828.23,Morning Viewing
810066,male,black,Gauteng,Art ,Singer,22,Youth,5,3,-184089568.18,Evening Viewing
